name,RA,Dec,vmag,epoch,epoch_uncertainty,period,period_uncertainty,duration,comments,depth
"EPIC 201757695.02",11:35:45.24,+04:36:59.15,15.0,2456811.637000,0.000800,2.04780000,0.0001,1.63,"Duration estimated. ",0.16
"EPIC 201833600 c",11:17:56.08,+05:59:17.84,14.7,2456813.038700,0.0038,3.96165000,0.00035000,2.16,,0.48
"EPIC 201841433 b",11:40:49.62,+06:08:05.33,15.0,2456811.635900,0.0012,4.16980000,0.0001,2.40,,0.45
"EPIC 205950854 c",22:12:26.42,-16:20:30.79,12.4,2456973.764800,0.010000,8.05072200,0.00007500,3.72,,0.30
"EPIC 206024342 b",22:05:06.51,-14:07:18.49,13.1,2456979.689500,0.003700,4.50717000,0.00042000,2.18,,0.27
"EPIC 206024342 c",22:05:06.51,-14:07:18.49,13.1,2457016.529910,0.002700,0.91172400,7.6e-05,1.42,,0.18
"EPIC 206024342 d",22:05:06.51,-14:07:18.49,13.1,2456985.475060,0.003800,14.64753100,4.1e-06,4.01,,0.87
"EPIC 206042996 b",22:30:03.27,-13:36:36.53,16.6,2456989.046200,0.005300,5.29860000,0.0006,3.14,,2.0
"EPIC 206042996 c",22:30:03.27,-13:36:36.53,16.6,2457007.068270,0.002000,0.35488400,6.3e-05,1.07,,0.55
"EPIC 206215704 b",22:20:22.79,-09:30:34.96,17.8,2457010.007200,0.001800,2.25543600,9.1e-05,0.98,,2.7
"EPIC 206317286 b",22:30:28.28,-07:58:20.84,14.0,2456978.082200,0.003500,1.58316000,0.00013,1.75,,0.30
"EPIC 206317286 c",22:30:28.28,-07:58:20.84,14.0,2456977.827300,0.0061,17.51250000,0.00290000,3.94,,0.95
"EPIC 211822797 b",08:41:38.45,+17:38:23.91,15.1,2457144.405257,0.002253,21.17019630,0.00006620,3.58,,1.0
"EPIC 211945201 b",09:06:17.81,+19:24:07.40,10.2,2459575.851873,0.000749,19.49214730,7.9e-06,3.57,,1.7
"EPIC 212297394 b",13:48:49.47,-17:36:35.63,14.6,2457261.460700,0.002,2.28943000,0.00019,1.88,,0.54
"EPIC 212297394 c",13:48:49.47,-17:36:35.63,14.6,2457222.478900,0.0028,5.21378000,0.00035000,2.47,,0.83
"EPIC 212424622 b",13:29:19.53,-14:21:33.97,13.4,2457227.064200,0.0078,18.09710000,0.0044,4.32,,0.30
"EPIC 212587672 b",13:41:46.68,-10:51:45.17,12.5,2457227.644991,0.004543,15.28078000,0.00012100,3.46,,0.19
"EPIC 212587672 c",13:41:46.68,-10:51:45.17,12.5,2457237.042492,0.001902,23.22855500,7.1e-05,3.25,,0.51
"EPIC 212624936 b",14:02:33.03,-10:01:25.27,14.0,2457232.531080,0.002500,0.57865700,1.6e-05,1.49,"Duration estimated. ",0.13
"EPIC 212624936 c",14:02:33.03,-10:01:25.27,14.0,2457233.787070,0.0033,11.81143700,0.00011,2.06,,0.72
"EPIC 212737443 b",13:36:53.16,-07:19:05.01,14.8,2457234.970000,0.004,13.60300000,0.0013,2.98,,1.1
"EPIC 212737443 c",13:36:53.16,-07:19:05.01,14.8,2457227.790000,0.005,65.55000000,0.0089,4.61,,1.1
"EPIC 220492298 b",01:07:02.76,+06:35:19.67,14.0,2457431.677340,0.003700,0.76240600,0.00015,1.82,"Duration estimated. ",0.10
"EPIC 220554210 c",00:53:43.72,+07:59:43.05,14.2,2457466.113100,0.0022,0.70531000,3.7e-05,1.70,,0.26
"EPIC 220674823 b",00:52:19.21,+10:47:40.94,12.1,2457392.297180,0.000780,0.57128500,1.01e-05,1.51,,0.28
"EPIC 220674823 c",00:52:19.21,+10:47:40.94,12.1,2457405.709990,0.0032,13.33461500,0.0001,3.44,,0.90
"EPIC 228836835 b",12:38:17.98,-05:14:40.65,16.8,2457585.450610,0.001400,0.72811300,6.3e-05,0.80,,0.68
"EPIC 229004835 b",12:25:56.65,-01:24:17.00,10.2,2457920.445840,0.0008,16.14113200,1.9e-05,2.10,,0.36
"EPIC 246851721 b",05:15:40.76,+16:16:43.32,11.2,2459515.241843,0.000601,6.18026750,2.3e-06,3.87,,5.4
"EPIC 248847494 b",10:37:33.38,+11:50:33.89,12.4,2457967.170000,0.01,3650.00000000,1280.00000000,53.60,,1.8
"EPIC 249893012 b",15:12:59.58,-16:43:28.73,11.4,2457994.396000,0.005,3.59510000,0.0003,4.33,,0.11
"EPIC 249893012 c",15:12:59.58,-16:43:28.73,11.4,2457998.841000,0.004,15.62400000,0.001,6.37,,0.39
"EPIC 249893012 d",15:12:59.58,-16:43:28.73,11.4,2458008.652000,0.003,35.74700000,0.005,9.56,,0.45
"G 9-40 b",08:58:52.52,+21:04:29.27,13.8,2459572.278024,0.00153,5.74599450,6.1e-06,1.19,,3.6
"Gaia-1 b",06:02:34.48,-00:34:37.60,13.2,2458468.685240,0.00057,3.05252400,1.7e-05,2.28,"Duration estimated. ",15.5
"Gaia-2 b",07:22:56.48,+67:15:09.56,11.3,2458843.988750,0.00019,3.69152240,3.9e-06,2.72,,16.3
"GJ 1132 b",10:14:50.18,-47:09:17.77,13.7,2459280.989404,0.000885,1.62893220,3.78e-06,0.81,,2.5
"GJ 1214 b",17:15:19.54,+04:57:38.45,15.1,2455881.579310,2.2e-05,1.58040454,4e-08,0.87,,13.5
"GJ 1252 b",20:27:42.88,-56:27:44.23,12.7,2459060.406460,0.000400,0.51824180,0.00000070,0.72,,0.80
"GJ 143 b",03:27:00.05,-63:30:00.60,8.1,2459205.035045,0.000645,35.61341890,4.44e-05,3.12,,1.5
"GJ 3090 b",01:21:45.22,-46:42:53.00,11.4,2458356.153228,0.00033,2.85310081,4.93e-06,1.26,,1.6
"GJ 3470 b",07:59:05.64,+15:23:28.35,12.3,2456340.725590,0.00011,3.33664900,2e-06,1.90,,6.5
"GJ 3473 b",08:02:22.47,+03:20:13.79,13.7,2458492.204080,0.000430,1.19800350,1.9e-06,0.95,,0.97
"GJ 357 b",09:36:01.79,-21:39:54.23,10.9,2460011.629018,0.000856,3.93060270,3e-06,1.20,,1.0
"GJ 367 b",09:44:29.15,-45:46:44.46,10.2,2460013.713100,0.000621,0.32192330,4e-07,0.20,,0.20
"GJ 3929 b",15:58:18.62,+35:24:29.21,12.7,2458956.396200,0.0005,2.61623500,5e-06,1.19,,1.1
"GJ 436 b",11:42:12.13,+26:42:11.04,10.7,2454238.479958,3.9e-05,2.64389788,1e-07,1.01,,6.8
"GJ 486 b",12:47:55.57,+09:44:57.91,11.4,2459691.149337,0.001249,1.46711903,2.45e-06,1.01,,1.6
"GJ 9827 b",23:27:05.23,-01:17:07.24,10.4,2457738.825860,0.00026,1.20898190,7.1e-06,1.26,,0.59
"GJ 9827 c",23:27:05.23,-01:17:07.24,10.4,2457742.199440,0.00068,3.64808300,0.00006000,1.83,,0.36
"GJ 9827 d",23:27:05.23,-01:17:07.24,10.4,2457740.961100,0.00044,6.20146700,0.00006200,1.23,,0.96
"GPX-1 b",02:33:28.60,+56:01:32.55,12.3,2458770.238230,0.0004,1.74457900,8e-06,2.09,,9.0
"HAT-P-11 b",19:50:50.44,+48:04:54.71,9.5,2454957.813556,3.3e-05,4.88780267,4e-08,2.58,,4.4
"HAT-P-12 b",13:57:33.27,+43:29:35.92,12.7,2456716.532700,6e-05,3.21305751,1.7e-07,2.34,,19.8
"HAT-P-13 b",08:39:31.77,+47:21:06.87,10.4,2455456.498260,0.00016,2.91624310,6e-07,3.29,,7.3
"HAT-P-14 b",17:20:27.88,+38:14:31.81,10.0,2457138.216360,0.00018,4.62766172,4.6e-07,2.19,,6.5
"HAT-P-15 b",04:24:59.55,+39:27:38.17,12.4,2454638.560970,0.00039,10.86350200,2.2e-05,5.48,,10.0
"HAT-P-16 b",00:38:17.53,+42:27:47.15,10.9,2455968.646840,0.00013,2.77596770,3e-07,3.06,,11.5
"HAT-P-17 b",21:38:08.63,+30:29:17.48,10.4,2459836.036852,0.000143,10.33858970,3.4e-06,3.91,,18.0
"HAT-P-18 b",17:05:23.13,+33:00:44.37,12.6,2457276.256460,0.0001,5.50803000,8e-07,2.71,,21.6
"HAT-P-19 b",00:38:03.98,+34:42:41.05,12.8,2456899.496580,0.0001,4.00878420,4e-07,2.84,,21.5
"HAT-P-1 b",22:57:46.89,+38:40:29.71,9.8,2459847.336508,0.00023,4.46530140,1.5e-06,2.49,,14.8
"HAT-P-20 b",07:27:39.94,+24:20:10.03,11.2,2456705.481830,7e-05,2.87531693,2.4e-07,1.85,,9.9
"HAT-P-21 b",11:25:05.98,+41:01:40.87,11.5,2458902.304030,0.00044,4.12448799,9.6e-07,3.67,,9.0
"HAT-P-22 b",10:22:43.55,+50:07:43.36,9.8,2459629.717062,8.8e-05,3.21223250,6e-07,2.66,,14.5
"HAT-P-23 b",20:24:29.74,+16:45:43.73,11.9,2457575.195490,8e-05,1.21288644,8e-08,1.97,,14.0
"HAT-P-24 b",07:15:18.03,+14:15:45.38,11.8,2458495.050870,0.00018,3.35524397,2.8e-07,3.69,,9.4
"HAT-P-25 b",03:13:44.51,+25:11:50.48,13.1,2457405.069860,0.0002,3.65281532,4.8e-07,2.81,,0.16
"HAT-P-26 b",14:12:37.57,+04:03:33.90,11.8,2456892.590460,0.0001,4.23450020,7e-07,2.46,,5.4
"HAT-P-27 b",14:51:04.16,+05:56:50.51,12.1,2456638.938520,0.00012,3.03957780,2.5e-07,1.68,,14.3
"HAT-P-28 b",00:52:00.22,+34:43:42.25,13.1,2458124.343080,0.00022,3.25721290,6e-07,3.22,,14.7
"HAT-P-29 b",02:12:31.46,+51:46:43.59,11.8,2456210.615360,5e-05,5.72339000,1e-06,3.89,,8.6
"HAT-P-2 b",16:20:36.34,+41:02:52.66,8.7,2459733.656279,0.000188,5.63346620,1.48e-06,4.23,,5.3
"HAT-P-30 b",08:15:47.96,+05:50:12.72,10.4,2459987.155178,0.000197,2.81060060,8e-07,1.96,,12.0
"HAT-P-31 b",18:06:09.04,+26:25:35.78,11.7,2458270.047100,0.00078,5.00527040,4e-06,4.91,,6.5
"HAT-P-32 b",02:04:10.26,+46:41:16.26,11.4,2456209.253930,5e-05,2.15000825,1e-07,3.12,,22.2
"HAT-P-33 b",07:32:44.22,+33:50:06.08,11.0,2456601.477130,0.00012,3.47447670,3e-07,4.41,,11.0
"HAT-P-34 b",20:12:46.90,+18:06:17.20,10.4,2459820.977365,0.000317,5.45264790,3.7e-06,3.40,,7.8
"HAT-P-35 b",08:13:00.17,+04:47:13.30,12.4,2456836.758110,0.00041,3.64665660,1.2e-06,3.94,,9.0
"HAT-P-36 b",12:33:03.89,+44:54:55.32,12.1,2457334.535070,0.0001,1.32734682,1.2e-07,2.23,,18.9
"HAT-P-37 b",18:57:11.05,+51:16:08.84,13.4,2457754.212790,0.00015,2.79744240,4e-07,2.33,,19.0
"HAT-P-38 b",02:21:32.04,+32:14:45.76,12.5,2457515.077480,0.00011,4.64032880,1.1e-06,3.04,,10.0
"HAT-P-39 b",07:35:01.98,+17:49:48.10,12.3,2455208.751260,0.00041,3.54387000,5e-06,4.19,,10.0
"HAT-P-3 b",13:44:22.56,+48:01:42.83,11.9,2459661.568100,0.000185,2.89974050,9e-07,1.85,,13.8
"HAT-P-40 b",22:22:03.10,+45:27:26.43,11.3,2458741.568910,0.0007,4.45721810,1.3e-06,6.14,,6.5
"HAT-P-41 b",19:49:17.44,+04:40:20.68,11.4,2458071.243890,0.00012,2.69404970,8e-07,3.66,,11.0
"HAT-P-42 b",09:01:22.65,+06:05:49.50,12.1,2459577.802736,0.000397,4.64183680,4e-06,3.72,,8.0
"HAT-P-43 b",08:35:42.17,+10:12:23.71,13.3,2459573.337904,0.000522,3.33268070,1.4e-06,3.14,,17.0
"HAT-P-44 b",14:12:34.53,+47:00:53.22,13.2,2459688.443452,0.000503,4.30119750,3.6e-06,2.98,,22.1
"HAT-P-45 b",18:17:29.58,-03:22:51.81,12.8,2457585.479280,0.00047,3.12899225,9.2e-07,3.45,,12.3
"HAT-P-46 b",18:01:46.60,-02:58:15.53,12.0,2457919.516300,0.0012,4.46313700,2.5e-06,3.10,,8.9
"HAT-P-49 b",20:21:45.92,+26:41:33.63,10.2,2458684.755340,0.00019,2.69155547,5.9e-07,4.24,,6.3
"HAT-P-4 b",15:19:57.89,+36:13:46.36,11.1,2459716.992394,0.000386,3.05652590,2.6e-06,4.14,,8.8
"HAT-P-50 b",07:52:15.23,+12:08:21.65,11.7,2458493.168530,0.00035,3.12200544,6.4e-07,3.67,,6.6
"HAT-P-51 b",01:24:15.63,+32:48:38.52,13.5,2457868.677970,0.00024,4.21802260,9e-07,3.37,,18.5
"HAT-P-52 b",02:50:53.22,+29:01:20.10,14.1,2457727.303760,0.00026,2.75359762,4.7e-07,2.41,,14.5
"HAT-P-53 b",01:27:29.06,+38:58:05.21,13.8,2457502.714900,0.0003,1.96162480,4e-07,2.79,,13.7
"HAT-P-54 b",06:39:35.52,+25:28:56.64,13.4,2458419.622570,0.00019,3.79985340,8e-07,1.43,,27.5
"HAT-P-55 b",17:37:05.64,+25:43:52.13,13.2,2458989.531400,0.00039,3.58523164,1e-06,2.94,,16.9
"HAT-P-56 b",06:43:23.52,+27:15:07.86,10.9,2459475.610770,0.0003,2.79082479,4.9e-07,2.27,,11.0
"HAT-P-57 b",18:18:58.42,+10:35:49.91,10.6,2457159.676500,0.0006,2.46529460,7e-07,3.50,,9.4
"HAT-P-58 b",04:35:23.16,+56:52:05.77,12.9,2458818.025660,0.00077,4.01383580,2.6e-06,4.15,,8.6
"HAT-P-59 b",19:29:50.12,+62:31:45.08,11.6,2459761.726499,0.000186,4.14198051,8.6e-07,2.38,,10.1
"HAT-P-5 b",18:17:37.33,+36:37:17.26,12.0,2457180.827710,0.00013,2.78847332,1.9e-07,2.95,,12.0
"HAT-P-60 b",01:53:07.82,+52:03:14.12,9.7,2458360.940290,0.00056,4.79478130,2.4e-06,5.04,,6.8
"HAT-P-61 b",05:01:55.24,+50:07:52.24,13.1,2457851.211190,0.00047,1.90231289,7.7e-07,1.66,,11.9
"HAT-P-62 b",04:58:01.05,+48:18:03.08,12.5,2457118.389790,0.00044,2.64532350,3.9e-06,3.10,,10.5
"HAT-P-63 b",18:39:11.22,-20:01:27.37,20.2,2456382.942560,0.00053,3.37772800,1.3e-05,2.93,,14.2
"HAT-P-64 b",04:35:53.85,+02:25:52.58,12.9,2457751.463540,0.00063,4.00723200,1.7e-06,4.92,,10.4
"HAT-P-65 b",21:03:37.32,+11:59:21.72,13.1,2457149.280800,0.0004,2.60544850,9e-07,4.37,,11.1
"HAT-P-66 b",10:02:17.43,+53:57:02.97,13.0,2458872.644030,0.0007,2.97208870,1.8e-06,4.70,,6.4
"HAT-P-67 b",17:06:26.57,+44:46:36.79,10.1,2458958.080590,0.00032,4.81010460,1.7e-06,6.99,,7.4
"HAT-P-68 b",07:53:55.96,+23:56:17.59,13.8,2456614.203550,0.00014,2.29840551,5.2e-07,2.09,,33.4
"HAT-P-69 b",08:42:01.35,+03:42:38.04,9.8,2459237.771700,0.00023,4.78694910,0.00000190,5.13,,7.6
"HAT-P-6 b",23:39:05.78,+42:27:57.55,10.5,2459880.674867,0.000304,3.85299620,1.7e-06,3.36,,9.1
"HAT-P-70 b",04:58:12.56,+09:59:52.73,9.5,2459188.774140,0.00017,2.74432450,6e-07,3.48,,8.4
"HAT-P-7 b",19:28:59.33,+47:58:10.35,10.5,2454954.358470,1.4e-05,2.20473540,2e-08,4.04,,6.7
"HAT-P-8 b",22:52:09.96,+35:26:49.84,10.4,2455945.083900,0.0003,3.07634330,7e-07,3.90,,8.3
"HAT-P-9 b",07:20:40.44,+37:08:26.14,12.3,2458854.608660,0.00043,3.92281080,9e-07,3.36,,11.4
"HATS-10 b",19:37:13.64,-22:12:16.15,13.2,2456457.882710,0.00022,3.31284600,5.8e-06,3.01,,8.2
"HATS-11 b",19:17:36.18,-22:23:24.03,14.1,2457378.419100,6.9e-05,3.61916340,3.1e-06,4.37,,13.7
"HATS-12 b",19:16:48.58,-19:21:21.32,12.8,2457364.665410,0.00012,3.14283470,2.2e-06,4.52,,4.3
"HATS-13 b",21:07:50.76,-26:05:48.19,13.9,2458328.084510,0.00033,3.04405314,6.4e-07,2.63,,22.2
"HATS-14 b",20:52:51.71,-25:41:14.55,14.1,2458326.127930,0.00039,2.76675696,6.6e-07,2.64,,14.9
"HATS-15 b",20:44:22.08,-19:26:15.10,14.9,2456387.211610,0.00015,1.74748753,9.4e-07,2.27,,15.1
"HATS-16 b",23:54:14.12,-30:00:46.94,14.0,2459089.518331,0.001788,2.68650415,5.3e-06,2.55,,12.3
"HATS-17 b",12:48:45.50,-47:36:49.24,12.4,2458585.834900,0.0015,16.25468600,3e-05,4.83,,5.0
"HATS-18 b",11:35:49.78,-29:09:21.83,14.2,2458217.643740,0.00016,0.83784340,1.6e-07,1.94,,20.4
"HATS-1 b",11:42:06.06,-23:21:17.44,12.2,2458574.010950,0.0002,3.44645559,7.4e-07,2.42,,16.4
"HATS-22 b",11:36:02.37,-29:32:36.11,13.4,2458575.713640,0.00021,4.72281583,9.5e-07,2.19,,22.7
"HATS-23 b",19:05:28.02,-50:04:02.46,13.8,2457072.852660,0.0007,2.16051560,4.5e-06,1.80,,19.4
"HATS-24 b",17:55:33.77,-61:44:50.64,12.9,2457948.709610,0.00017,1.34849676,2.3e-07,2.41,,18.5
"HATS-25 b",13:51:37.84,-23:46:52.47,13.2,2458602.724230,0.00038,4.29864710,1.4e-06,3.20,,15.2
"HATS-26 b",09:39:42.45,-28:35:08.16,13.0,2458518.620260,0.00056,3.30239350,2.3e-06,5.22,,7.7
"HATS-27 b",12:54:12.59,-46:35:15.78,12.8,2458573.475370,0.0006,4.63704950,3.1e-06,4.83,,7.8
"HATS-28 b",18:57:35.94,-49:08:18.65,14.0,2458659.810430,0.00065,3.18106970,2e-06,2.35,,21.2
"HATS-29 b",19:00:23.16,-54:53:36.03,12.6,2457851.803400,0.0005,4.60587910,2.4e-06,3.21,,13.8
"HATS-2 b",11:46:57.32,-22:33:46.83,13.6,2458572.126960,0.00017,1.35413371,2.6e-07,2.07,,20.4
"HATS-30 b",00:22:28.45,-59:56:33.32,12.3,2457912.200390,0.00026,3.17435160,7e-07,2.75,,15.2
"HATS-31 b",12:46:48.68,-24:25:38.60,13.3,2456960.147600,0.0011,3.37796000,1.2e-05,4.59,,8.2
"HATS-32 b",23:04:18.02,-21:16:19.26,14.4,2459109.771730,0.00088,2.81265350,3.7e-06,2.85,,14.0
"HATS-33 b",19:38:32.09,-55:19:48.97,11.9,2458654.163230,0.00014,2.54956330,6.3e-07,2.68,,15.0
"HATS-34 b",00:03:05.88,-62:28:09.54,13.9,2459084.323380,0.00067,2.10616100,2.2e-06,1.56,,11.9
"HATS-35 b",19:46:45.23,-63:33:56.34,12.6,2457899.587500,0.0003,1.82100140,6e-07,3.12,,12.3
"HATS-36 b",19:25:54.89,-23:12:10.15,14.4,2457360.390330,8.5e-05,4.17523870,2.2e-06,3.46,,14.0
"HATS-37 A b",13:19:12.44,-22:59:12.64,12.3,2458006.801450,0.0005,4.33153660,4.1e-06,2.91,,5.0
"HATS-38 b",10:17:05.05,-25:16:34.67,12.0,2458547.669360,0.00069,4.37504200,4e-06,3.22,,3.3
"HATS-39 b",07:29:40.61,-29:56:16.50,12.7,2459233.314300,0.0011,4.57763750,3.6e-06,3.73,,10.9
"HATS-3 b",20:49:49.80,-24:25:43.30,12.4,2458327.252420,0.00032,3.54785015,8.4e-07,3.59,,10.0
"HATS-40 b",06:42:17.10,-29:46:36.41,13.5,2459211.766300,0.002000,3.26427360,0.00000530,5.33,,5.0
"HATS-41 b",06:54:04.17,-27:03:01.50,12.7,2458468.997450,0.00069,4.19366560,2.9e-06,2.20,,4.8
"HATS-42 b",07:13:48.58,-33:26:14.45,13.7,2459202.821500,0.00062,2.29210299,8.7e-07,3.27,,10.6
"HATS-43 b",05:22:09.18,-30:58:14.94,13.6,2458439.249370,0.00019,4.38884790,1.5e-06,2.99,,25.0
"HATS-44 b",05:37:18.42,-27:58:21.27,14.4,2459225.014690,0.000610,2.74390010,2.4e-06,1.65,,13.9
"HATS-45 b",06:47:58.62,-21:54:38.56,13.3,2458469.057870,0.00049,4.18761830,1.7e-06,3.05,,10.9
"HATS-46 b",00:26:48.63,-56:18:57.97,13.8,2459112.394080,0.00057,4.74237190,3.6e-06,2.43,,12.3
"HATS-47 b",19:09:56.26,-49:39:53.79,14.6,2459056.085920,0.0006,3.92280380,2e-06,2.00,,31.5
"HATS-48 A b",19:14:41.28,-59:34:45.66,14.2,2458656.988820,0.00041,3.13166710,1.2e-06,2.35,,13.8
"HATS-49 b",00:26:27.26,-56:20:39.41,15.0,2457105.164800,0.00054,4.14804670,3.7e-06,2.35,,12.7
"HATS-4 b",06:16:26.90,-22:32:48.78,13.5,2458468.521340,0.00025,2.51672626,3.7e-07,2.53,,16.4
"HATS-50 b",20:01:42.74,-26:04:39.23,14.0,2456870.347920,0.00068,3.82970150,4.6e-06,3.08,,10.8
"HATS-51 b",06:51:23.38,-29:03:31.16,12.5,2458468.622800,0.00022,3.34886930,1e-06,3.32,,11.0
"HATS-52 b",09:20:21.02,-31:16:09.16,13.8,2459256.445790,0.00029,1.36665569,3.3e-07,2.09,,21.1
"HATS-53 b",11:46:30.80,-33:51:36.28,13.9,2459283.113570,0.00046,3.85377830,1.3e-06,3.51,,18.6
"HATS-54 b",13:22:32.37,-44:41:19.82,13.9,2457780.010230,0.00061,2.54417650,2.4e-06,2.47,,6.8
"HATS-55 b",07:37:08.01,-32:45:19.51,13.5,2459237.747300,0.0012,4.20420010,0.00000300,2.78,,12.1
"HATS-56 b",12:00:39.62,-45:47:58.04,11.5,2459310.321350,0.00073,4.32476610,4e-06,4.64,,6.4
"HATS-57 b",04:03:47.59,-19:03:24.55,12.3,2459167.711102,0.000256,2.35061860,1e-06,2.37,,15.9
"HATS-58 A b",12:27:08.95,-48:58:42.28,11.6,2459310.816730,0.00071,4.21807320,4.2e-06,3.18,,7.7
